player_id,name_ja,name_kana,roman_official,url_used,http_status,outcome
11613860,依田　政彦,よた・まさひこ,,https://npb.jp/bis/players/11613860.html,200,OK
11613867,良川　昌美,よしかわ・まさみ,,https://npb.jp/bis/players/11613867.html,200,OK
11613872,中島　治康,なかじま・はるやす,,https://npb.jp/bis/players/11613872.html,200,OK
11613881,古田　敦也,ふるた・あつや,,https://npb.jp/bis/players/11613881.html,200,OK
11613882,Ｒ．ボルトン,,Rodney Bolton,https://npb.jp/bis/players/11613882.html,200,OK
11613883,村松　有人,むらまつ・ありひと,,https://npb.jp/bis/players/11613883.html,200,OK
11613884,Ｌ．ゴメス,,Leo Gomez,https://npb.jp/bis/players/11613884.html,200,OK
11613885,森山　一人,もりやま・かずと,,https://npb.jp/bis/players/11613885.html,200,OK
11613886,Ｂ．ウィリアムズ,,Brian Williams,https://npb.jp/bis/players/11613886.html,200,OK
11613887,Ｊ．トレンティーノ,,Jose Tolentino,https://npb.jp/bis/players/11613887.html,200,OK
11613888,Ｍ．スミス,,Mark Smith,https://npb.jp/bis/players/11613888.html,200,OK
11613889,Ｄ．スコット,,Darryl Scott,https://npb.jp/bis/players/11613889.html,200,OK
11615110,山岸　穣,やまぎし・みのる,,https://npb.jp/bis/players/11615110.html,200,OK
11615111,Ａ．エイバッド,,Andy Abad,https://npb.jp/bis/players/11615111.html,200,OK
11615112,松井　光介,まつい・こうすけ,,https://npb.jp/bis/players/11615112.html,200,OK
11615113,横松　寿一,よこまつ・としかず,,https://npb.jp/bis/players/11615113.html,200,OK
11615114,福田　秀平,ふくだ・しゅうへい,,https://npb.jp/bis/players/11615114.html,200,OK
11615115,本柳　和也,もとやなぎ・かずや,,https://npb.jp/bis/players/11615115.html,200,OK
11615116,村田　和哉,むらた・かずや,,https://npb.jp/bis/players/11615116.html,200,OK
11615117,森岡　良介,もりおか・りょうすけ,,https://npb.jp/bis/players/11615117.html,200,OK
11615118,細山田　武史,ほそやまだ・たけし,,https://npb.jp/bis/players/11615118.html,200,OK
11615119,Ｔ．マウンス,,Tony Mounce,https://npb.jp/bis/players/11615119.html,200,OK
11615130,福田　将儀,ふくだ・まさよし,,https://npb.jp/bis/players/11615130.html,200,OK
11615131,山本　哲哉,やまもと・てつや,,https://npb.jp/bis/players/11615131.html,200,OK
11615134,長谷川　宙輝,はせがわ・ひろき,,https://npb.jp/bis/players/11615134.html,200,OK
11615135,藤岡　貴裕,ふじおか・たかひろ,,https://npb.jp/bis/players/11615135.html,200,OK
11615137,谷内　亮太,やち・りょうた,,https://npb.jp/bis/players/11615137.html,200,OK
11615138,福田　俊,ふくだ・すぐる,,https://npb.jp/bis/players/11615138.html,200,OK
11615139,陽川　尚将,ようかわ・なおまさ,,https://npb.jp/bis/players/11615139.html,200,OK
11615151,平野　大和,ひらの・やまと,,https://npb.jp/bis/players/11615151.html,200,OK
11615153,中村　亮太,なかむら・りょうた,,https://npb.jp/bis/players/11615153.html,200,OK
11615155,野村　勇,のむら・いさみ,,cache:11615155.html,200,OK
11615157,橋本　星哉,はしもと・せいや,,https://npb.jp/bis/players/11615157.html,200,OK
11713800,金具　洋右,かなぐ・ようすけ,,https://npb.jp/bis/players/11713800.html,200,OK
11713801,榎原　好,えばら・よしみ,,https://npb.jp/bis/players/11713801.html,200,OK
11713802,勝浦　将元,かつうら・まさもと,,https://npb.jp/bis/players/11713802.html,200,OK
11713803,徳永　喜久夫,とくなが・きくお,,https://npb.jp/bis/players/11713803.html,200,OK
11713804,斎藤　良雄,さいとう・よしお,,https://npb.jp/bis/players/11713804.html,200,OK
11713805,北川　久治,きたがわ・ひさじ,,https://npb.jp/bis/players/11713805.html,200,OK
11713806,塩津　義雄,しおづ・よしお,,https://npb.jp/bis/players/11713806.html,200,OK
11713807,神高　義幸,かんだか・よしゆき,,https://npb.jp/bis/players/11713807.html,200,OK
11713808,瓦谷　嘉宏,かわらたに・よしひろ,,https://npb.jp/bis/players/11713808.html,200,OK
11713809,加藤　太郎,かとう・たろう,,https://npb.jp/bis/players/11713809.html,200,OK
11713820,末次　利光,すえつぐ・としみつ,,https://npb.jp/bis/players/11713820.html,200,OK
11713821,佐々木　有三,ささき・ゆうぞう,,https://npb.jp/bis/players/11713821.html,200,OK
11713822,杉　斉英,すぎ・なりひで,,https://npb.jp/bis/players/11713822.html,200,OK
11713823,児玉　弘義,こだま・ひろよし,,https://npb.jp/bis/players/11713823.html,200,OK
11713824,佐々木　剛,ささき・つよし,,https://npb.jp/bis/players/11713824.html,200,OK
11713825,荻野　一雄,おぎの・かずお,,https://npb.jp/bis/players/11713825.html,200,OK
11713826,末永　吉幸,すえなが・よしゆき,,https://npb.jp/bis/players/11713826.html,200,OK
11713827,田中　調,たなか・みつぐ,,https://npb.jp/bis/players/11713827.html,200,OK
11713828,関口　穣二,せきぐち・じょうじ,,https://npb.jp/bis/players/11713828.html,200,OK
11713829,合田　栄蔵,ごうだ・えいぞう,,https://npb.jp/bis/players/11713829.html,200,OK
11713840,村田　辰美,むらた・たつみ,,https://npb.jp/bis/players/11713840.html,200,OK
11713841,国岡　恵治,くにおか・けいじ,,https://npb.jp/bis/players/11713841.html,200,OK
11713842,高橋　慶彦,たかはし・よしひこ,,https://npb.jp/bis/players/11713842.html,200,OK
11713843,河埜　和正,こうの・かずまさ,,https://npb.jp/bis/players/11713843.html,200,OK
11713844,土居　正史,どい・まさし,,https://npb.jp/bis/players/11713844.html,200,OK
11713845,阪田　隆,さかた・たかし,,https://npb.jp/bis/players/11713845.html,200,OK
11713846,Ｂ．トーラン,,Bobby Tolan,https://npb.jp/bis/players/11713846.html,200,OK
11713847,谷木　恭平,たにき・きょうへい,,https://npb.jp/bis/players/11713847.html,200,OK
11713848,高柳　秀樹,たかやなぎ・ひでき,,https://npb.jp/bis/players/11713848.html,200,OK
11713849,佐藤　昭夫,さとう・あきお,,https://npb.jp/bis/players/11713849.html,200,OK
11713860,佐々木　誠,ささき・まこと,,https://npb.jp/bis/players/11713860.html,200,OK
11713861,佐藤　滋孝,さとう・しげたか,,https://npb.jp/bis/players/11713861.html,200,OK
11713862,芝　正,しば・ただし,,https://npb.jp/bis/players/11713862.html,200,OK
11713863,鴻野　淳基,こうの・じゅんき,,https://npb.jp/bis/players/11713863.html,200,OK
11713864,竹本　修,たけもと・おさむ,,https://npb.jp/bis/players/11713864.html,200,OK
11713865,住友　一哉,すみとも・かずや,,https://npb.jp/bis/players/11713865.html,200,OK
11713866,川島　堅,かわしま・けん,,https://npb.jp/bis/players/11713866.html,200,OK
11713867,佐藤　誠一,さとう・せいいち,,https://npb.jp/bis/players/11713867.html,200,OK
11713869,清水　信明,しみず・のぶあき,,https://npb.jp/bis/players/11713869.html,200,OK
11713878,田中　成豪,たなか・なりたか,,https://npb.jp/bis/players/11713878.html,200,OK
11713880,城石　憲之,しろいし・のりゆき,,https://npb.jp/bis/players/11713880.html,200,OK
11713881,小林　昭則,こばやし・あきのり,,https://npb.jp/bis/players/11713881.html,200,OK
11713882,髙木　大成,たかぎ・たいせい,,https://npb.jp/bis/players/11713882.html,200,OK
11713883,湯舟　敏郎,ゆふね・としろう,,https://npb.jp/bis/players/11713883.html,200,OK
11713884,佐竹　学,さたけ・まなぶ,,https://npb.jp/bis/players/11713884.html,200,OK
11713885,作山　和英,さくやま・かずひで,,https://npb.jp/bis/players/11713885.html,200,OK
11713886,正津　英志,しょうつ・えいじ,,https://npb.jp/bis/players/11713886.html,200,OK
11713887,佐藤　秀樹,さとう・ひでき,,https://npb.jp/bis/players/11713887.html,200,OK
11713888,酒井　大輔,さかい・だいすけ,,https://npb.jp/bis/players/11713888.html,200,OK
11713889,白鳥　浩徳,しらとり・ひろのり,,https://npb.jp/bis/players/11713889.html,200,OK
11713892,白木　義一郎,しらき・ぎいちろう,,https://npb.jp/bis/players/11713892.html,200,OK
11713896,西江　一郎,にしえ・いちろう,,https://npb.jp/bis/players/11713896.html,200,OK
11713898,林　義一,はやし・ぎいち,,https://npb.jp/bis/players/11713898.html,200,OK
11715110,小島　心二郎,こじま・しんじろう,,https://npb.jp/bis/players/11715110.html,200,OK
11715111,末永　真史,すえなが・まさふみ,,https://npb.jp/bis/players/11715111.html,200,OK
11715112,河田　寿司,かわた・ひさし,,https://npb.jp/bis/players/11715112.html,200,OK
11715113,狩野　恵輔,かのう・けいすけ,,https://npb.jp/bis/players/11715113.html,200,OK
11715114,金子　洋平,かねこ・ようへい,,https://npb.jp/bis/players/11715114.html,200,OK
11715118,小杉　陽太,こすぎ・ようた,,https://npb.jp/bis/players/11715118.html,200,OK
11715130,金子　丈,かねこ・たけし,,https://npb.jp/bis/players/11715130.html,200,OK
11715131,川原　弘之,かわはら・ひろゆき,,https://npb.jp/bis/players/11715131.html,200,OK
11715132,川瀬　晃,かわせ・ひかる,,cache:11715132.html,200,OK
11715133,川﨑　成晃,かわさき・なりあき,,https://npb.jp/bis/players/11715133.html,200,OK
11715134,京山　将弥,きょうやま・まさや,,https://npb.jp/bis/players/11715134.html,200,OK
11715135,北川　倫太郎,きたがわ・りんたろう,,https://npb.jp/bis/players/11715135.html,200,OK
11715136,蔵本　治孝,くらもと・はるたか,,https://npb.jp/bis/players/11715136.html,200,OK
11715137,坂口　真規,さかぐち・まさき,,https://npb.jp/bis/players/11715137.html,200,OK
11715138,川原　陸,かわはら・りく,,https://npb.jp/bis/players/11715138.html,200,OK
11715139,岸里　亮佑,きしさと・りょうすけ,,https://npb.jp/bis/players/11715139.html,200,OK
11715151,小川　一平,おがわ・いっぺい,,https://npb.jp/bis/players/11715151.html,200,OK
11715153,小川　龍成,おがわ・りゅうせい,,cache:11715153.html,200,OK
11715155,川村　友斗,かわむら・ゆうと,,cache:11715155.html,200,OK
11813800,中山　三郎,なかやま・さぶろう,,https://npb.jp/bis/players/11813800.html,200,OK
11813801,白川　一,しらかわ・はじめ,,https://npb.jp/bis/players/11813801.html,200,OK
11813802,保坂　幸永,ほさか・ゆきなが,,https://npb.jp/bis/players/11813802.html,200,OK
11813805,八道　勉,やじ・つとむ,,https://npb.jp/bis/players/11813805.html,200,OK
11813807,与儀　真助,よぎ・しんすけ,,https://npb.jp/bis/players/11813807.html,200,OK
11813809,英　謙次,はなぶさ・けんじ,,https://npb.jp/bis/players/11813809.html,200,OK
11813825,船田　和英,ふなだ・かずひで,,https://npb.jp/bis/players/11813825.html,200,OK
11813868,四條　稔,よじょう・みのる,,https://npb.jp/bis/players/11813868.html,200,OK
11813872,西村　正夫,にしむら・まさお,,https://npb.jp/bis/players/11813872.html,200,OK
11813881,宮地　克彦,みやじ・かつひこ,,https://npb.jp/bis/players/11813881.html,200,OK
11813882,Ｋ．マース,,Kevin Maas,https://npb.jp/bis/players/11813882.html,200,OK
11813884,Ｂ．ミラッキ,,Bob Milacki,https://npb.jp/bis/players/11813884.html,200,OK
11813885,Ｂ．ビーン,,Billy Bean,https://npb.jp/bis/players/11813885.html,200,OK
11813886,Ｍ．ダンカン,,Mariano Duncan,https://npb.jp/bis/players/11813886.html,200,OK
11813887,Ｂ．ジャコビー,,Brook Jacoby,https://npb.jp/bis/players/11813887.html,200,OK
11813888,Ｍ．ブロワーズ,,Michael Blowers,https://npb.jp/bis/players/11813888.html,200,OK
11815110,Ｃ．ブランボー,クリフ・ブランボー,Cliff Brumbaugh,https://npb.jp/bis/players/11815110.html,200,OK
11815111,Ｈ．バトル,,Howard Battle,https://npb.jp/bis/players/11815111.html,200,OK
11815113,具　臺晟,く・でそん,,https://npb.jp/bis/players/11815113.html,200,OK
11815114,山田　大樹,やまだ・ひろき,,https://npb.jp/bis/players/11815114.html,200,OK
11815115,Ｍ．グラン,,Mike Gulan,https://npb.jp/bis/players/11815115.html,200,OK
11815116,林　昌勇,いむ・ちゃんよん,,https://npb.jp/bis/players/11815116.html,200,OK
11815117,和田　毅,わだ・つよし,,https://npb.jp/bis/players/11815117.html,200,OK
11815118,山本　和作,やまもと・かずなお,,https://npb.jp/bis/players/11815118.html,200,OK
11815119,Ｊ．フェリシアーノ,ファン・フェリシアーノ,Juan Feliciano,https://npb.jp/bis/players/11815119.html,200,OK
11815130,宗　佑磨,むね・ゆうま,,cache:11815130.html,200,OK
11815131,ジオ・アルバラード,ジオ・アルバラード,Giancarlo Alvarado,https://npb.jp/bis/players/11815131.html,200,OK
11815132,堀内　謙伍,ほりうち・けんご,,cache:11815132.html,200,OK
11815134,星　知弥,ほし・ともや,,https://npb.jp/bis/players/11815134.html,200,OK
11815135,三好　匠,みよし・たくみ,,https://npb.jp/bis/players/11815135.html,200,OK
11815136,増田　珠,ますだ・しゅう,,https://npb.jp/bis/players/11815136.html,200,OK
11815137,Ｒ．スピリー,ライアン・スピルボーグス,Ryan Spilborghs,https://npb.jp/bis/players/11815137.html,200,OK
11815138,万波　中正,まんなみ・ちゅうせい,,cache:11815138.html,200,OK
11815139,Ｌ．アンダーソン,レスリー・アンダーソン,Leslie Anderson,https://npb.jp/bis/players/11815139.html,200,OK
11815155,福永　奨,ふくなが・しょう,,cache:11815155.html,200,OK
11913800,管田　薫,かんだ・かおる,,https://npb.jp/bis/players/11913800.html,200,OK
11913801,荻原　隆,おぎわら・たかし,,https://npb.jp/bis/players/11913801.html,200,OK
11913802,河内　忠吾,かわち・ただみち,,https://npb.jp/bis/players/11913802.html,200,OK
11913803,増山　桂一郎,ますやま・けいいちろう,,https://npb.jp/bis/players/11913803.html,200,OK
11913804,醍醐　猛夫,だいご・たけお,,https://npb.jp/bis/players/11913804.html,200,OK
11913805,清水　宏員,しみず・ひろかず,,https://npb.jp/bis/players/11913805.html,200,OK
11913806,竹下　光郎,たけした・みつお,,https://npb.jp/bis/players/11913806.html,200,OK
11913807,小西　正夫,こにし・まさお,,https://npb.jp/bis/players/11913807.html,200,OK
11913808,Ｊ．サディナ,,John Sardinha,https://npb.jp/bis/players/11913808.html,200,OK
11913809,紀藤　広光,きとう・ひろみつ,,https://npb.jp/bis/players/11913809.html,200,OK
11913820,寺岡　孝,てらおか・たかし,,https://npb.jp/bis/players/11913820.html,200,OK
11913821,高島　正義,たかしま・まさよし,,https://npb.jp/bis/players/11913821.html,200,OK
11913822,豊永　隆盛,とよなが・りゅうせい,,https://npb.jp/bis/players/11913822.html,200,OK
11913823,鈴木　宇成,すずき・うせい,,https://npb.jp/bis/players/11913823.html,200,OK
11913824,高橋　良昌,たかはし・よしまさ,,https://npb.jp/bis/players/11913824.html,200,OK
11913825,近藤　金吾,こんどう・きんご,,https://npb.jp/bis/players/11913825.html,200,OK
11913826,竹之内　雅史,たけのうち・まさし,,https://npb.jp/bis/players/11913826.html,200,OK
11913827,中城　透,なかじょう・とおる,,https://npb.jp/bis/players/11913827.html,200,OK
11913828,富田　勝,とみた・まさる,,https://npb.jp/bis/players/11913828.html,200,OK
