player_id,romanName,source,confidence,name_ja,name_kana
31533825,K.Iwashita,KANA_CONVERTED,HIGH,岩下　光一,いわした・こういち
31533826,A.Kawahara,KANA_CONVERTED,HIGH,河原　明,かわはら・あきら
31533827,T.Komatsu,KANA_CONVERTED,HIGH,小松　輝清,こまつ・てるきよ
31533828,T.Kiritooshi,KANA_CONVERTED,HIGH,切通　猛,きりとおし・たけし
31533829,M.Kasazaki,KANA_CONVERTED,HIGH,笠崎　壮夫,かさざき・まさお
31533840,T.Nemoto,KANA_CONVERTED,HIGH,根本　隆,ねもと・たかし
31533841,I.Kasuga,KANA_CONVERTED,HIGH,春日　一平,かすが・いっぺい
31533842,Y.Shinya,KANA_CONVERTED,HIGH,新谷　吉孝,しんや・よしたか
31533843,T.Oonishi,KANA_CONVERTED,HIGH,大西　忠,おおにし・ただし
31533844,M.Shimada,KANA_CONVERTED,HIGH,島田　誠,しまだ・まこと
31533845,J.Qualls,NPB_OFFICIAL,HIGH,Ｊ．クオルス,
31533846,T.Komatsu,KANA_CONVERTED,HIGH,小松　辰雄,こまつ・たつお
31533847,F.Coggins,NPB_OFFICIAL,HIGH,Ｆ．コギンス,
31533848,B.Jones,NPB_OFFICIAL,HIGH,Ｂ．ジョーンズ,
31533849,Y.Katagai,KANA_CONVERTED,HIGH,片貝　義明,かたがい・よしあき
31533860,H.Kinjou,KANA_CONVERTED,HIGH,金城　博和,きんじょう・ひろかず
31533861,H.Kimura,KANA_CONVERTED,HIGH,木村　広,きむら・ひろし
31533862,Y.Kushihara,KANA_CONVERTED,HIGH,串原　泰夫,くしはら・やすお
31533863,Y.Kanemitsu,KANA_CONVERTED,HIGH,兼光　保明,かねみつ・やすあき
31533864,N.Saitou,KANA_CONVERTED,HIGH,斉藤　直哉,さいとう・なおや
31533865,T.Kiminami,KANA_CONVERTED,HIGH,君波　威嘉,きみなみ・たかよし
31533866,T.Okamoto,KANA_CONVERTED,HIGH,岡本　透,おかもと・とおる
31533867,T.Kawamoto,KANA_CONVERTED,HIGH,川本　智徳,かわもと・とものり
31533868,T.Sakai,KANA_CONVERTED,HIGH,酒井　忠晴,さかい・ただはる
31533869,W.Cromartie,NPB_OFFICIAL,HIGH,Ｗ．クロマティ,
31533874,M.Kasamatsu,KANA_CONVERTED,HIGH,笠松　実,かさまつ・みのる
31533880,T.Kuroki,KANA_CONVERTED,HIGH,黒木　知宏,くろき・ともひろ
31533881,Z.Onodera,KANA_CONVERTED,HIGH,小野寺　在二郎,おのでら・ざいじろう
31533882,S.Kobayashi,KANA_CONVERTED,HIGH,小林　聡,こばやし・さとし
31533883,K.Osaka,KANA_CONVERTED,HIGH,小坂　勝仁,おさか・かつひと
31533884,H.Kawamata,KANA_CONVERTED,HIGH,川俣　ヒロアキ,かわまた・ひろあき
31533886,Y.Kura,KANA_CONVERTED,HIGH,倉　義和,くら・よしかず
31533887,S.Kuroda,KANA_CONVERTED,HIGH,黒田　哲史,くろだ・さとし
31533889,H.Kokubo,KANA_CONVERTED,HIGH,小久保　裕紀,こくぼ・ひろき
31533891,H.Shimizu,KANA_CONVERTED,HIGH,清水　秀雄,しみず・ひでお
31533893,S.Furukawa,KANA_CONVERTED,HIGH,古川　清蔵,ふるかわ・せいぞう
31533894,S.Hamazaki,KANA_CONVERTED,HIGH,浜崎　真二,はまざき・しんじ
31533896,E.Shiomi,KANA_CONVERTED,HIGH,塩見　栄一,しおみ・えいいち
31533897,H.Nakahara,KANA_CONVERTED,HIGH,中原　宏,なかはら・ひろし
31533898,S.Takemoto,KANA_CONVERTED,HIGH,竹本　卓,たけもと・すぐる
31533899,H.Matsukawa,KANA_CONVERTED,HIGH,松川　博爾,まつかわ・ひろじ
31535110,R.Kawamoto,KANA_CONVERTED,HIGH,川本　良平,かわもと・りょうへい
31535111,K.Kurihara,KANA_CONVERTED,HIGH,栗原　健太,くりはら・けんた
31535112,H.Katayama,KANA_CONVERTED,HIGH,片山　博視,かたやま・ひろし
31535113,Y.Okihara,KANA_CONVERTED,HIGH,沖原　佳典,おきはら・よしのり
31535115,N.Okamoto,KANA_CONVERTED,HIGH,岡本　直也,おかもと・なおや
31535116,Y.Onizaki,KANA_CONVERTED,HIGH,鬼﨑　裕司,おにざき・ゆうじ
31535117,S.Osada,KANA_CONVERTED,HIGH,長田　秀一郎,おさだ・しゅういちろう
31535119,R.Kidokoro,KANA_CONVERTED,HIGH,城所　龍磨,きどころ・りゅうま
31535130,Y.Oda,KANA_CONVERTED,HIGH,小田　裕也,おだ・ゆうや
31535131,Y.Okamoto,KANA_CONVERTED,HIGH,岡本　洋介,おかもと・ようすけ
31535132,A.Aito（takeda,KANA_CONVERTED,HIGH,,あいと（たけだ・あいと）
31535133,J.Oohara,KANA_CONVERTED,HIGH,大原　淳也,おおはら・じゅんや
31535134,S.Kasahara,KANA_CONVERTED,HIGH,笠原　祥太郎,かさはら・しょうたろう
31535135,Y.Kamata,KANA_CONVERTED,HIGH,釜田　佳直,かまた・よしなお
31535138,R.Obata,KANA_CONVERTED,HIGH,小幡　竜平,おばた・りゅうへい
31535139,M.Okada,KANA_CONVERTED,HIGH,岡田　雅利,おかだ・まさとし
31535153,Y.Udagawa,KANA_CONVERTED,HIGH,宇田川　優希,うだがわ・ゆうき
31633800,M.Tsuchiya,KANA_CONVERTED,HIGH,土屋　正孝,つちや・まさたか
31633801,T.Sakurai,KANA_CONVERTED,HIGH,桜井　太郎,さくらい・たろう
31633802,Y.Hayami,KANA_CONVERTED,HIGH,早水　嘉彦,はやみ・よしひこ
31633804,K.Yamaguchi,KANA_CONVERTED,HIGH,山口　慶一,やまぐち・けいいち
31633805,N.Matsuyama,KANA_CONVERTED,HIGH,松山　昇,まつやま・のぼる
31633807,I.Masumoto,KANA_CONVERTED,HIGH,増本　一郎,ますもと・いちろう
31633809,M.Nagao,KANA_CONVERTED,HIGH,長尾　旬,ながお・まさる
31633823,S.Yanagawa,KANA_CONVERTED,HIGH,柳川　誉造,やながわ・しげぞう
31633825,S.Nishimura,KANA_CONVERTED,HIGH,西村　繁一,にしむら・しげかず
31633829,K.Yamamoto,KANA_CONVERTED,HIGH,山本　公士,やまもと・こうし
31633841,K.Yazawa,KANA_CONVERTED,HIGH,谷沢　健一,やざわ・けんいち
31633843,T.Watabe,KANA_CONVERTED,HIGH,渡部　司,わたべ・つかさ
31633860,M.Yokota,KANA_CONVERTED,HIGH,横田　真之,よこた・まさし
31633867,T.Wakukawa,KANA_CONVERTED,HIGH,湧川　勉,わくかわ・つとむ
31633868,H.Ishige,KANA_CONVERTED,HIGH,石毛　博史,いしげ・ひろし
31633880,M.Birkbeck,NPB_OFFICIAL,HIGH,Ｍ．バークベック,
31633881,T.Maeda,KANA_CONVERTED,HIGH,前田　智徳,まえだ・とものり
31633882,S.Lydy,NPB_OFFICIAL,HIGH,Ｓ．ライディ,
31633883,M.Teramae,KANA_CONVERTED,HIGH,寺前　正雄,てらまえ・まさお
31633884,L.Santos,NPB_OFFICIAL,HIGH,ルイス,
31633886,D.Wilson,NPB_OFFICIAL,HIGH,Ｄ．ウィルソン,
31633887,T.Gainey,NPB_OFFICIAL,HIGH,タイゲイニー,
31633889,H.Cotto,NPB_OFFICIAL,HIGH,Ｈ．コトー,
31635110,H.Wakui,KANA_CONVERTED,HIGH,涌井　秀章,わくい・ひであき
31635111,N.Elvira,NPB_OFFICIAL,HIGH,Ｎ．エルビラ,
31635112,S.Matsuzaki,KANA_CONVERTED,HIGH,松崎　伸吾,まつざき・しんご
31635113,Y.Yoshimi,KANA_CONVERTED,HIGH,吉見　祐治,よしみ・ゆうじ
31635114,N.Fukuda,KANA_CONVERTED,HIGH,福田　永将,ふくだ・のぶまさ
31635115,D.Yamai,KANA_CONVERTED,HIGH,山井　大介,やまい・だいすけ
31635116,T.Murata,KANA_CONVERTED,HIGH,村田　透,むらた・とおる
31635117,S.Morimoto,KANA_CONVERTED,HIGH,森本　学,もりもと・さとる
31635119,S.Mullen,NPB_OFFICIAL,HIGH,Ｓ．マレン,スコット・マレン
31635130,M.Fukuchi,KANA_CONVERTED,HIGH,福地　元春,ふくち・もとはる
31635132,J.Hara,KANA_CONVERTED,HIGH,原　樹理,はら・じゅり
31635133,K.Marumo,KANA_CONVERTED,HIGH,丸毛　謙一,まるも・けんいち
31635134,S.Hatake,KANA_CONVERTED,HIGH,畠　世周,はたけ・せいしゅう
31635137,H.Yamanaka,KANA_CONVERTED,HIGH,山中　浩史,やまなか・ひろふみ
31635138,K.Fujiwara,KANA_CONVERTED,HIGH,藤原　恭大,ふじわら・きょうた
31635139,S.Yokota,KANA_CONVERTED,HIGH,横田　慎太郎,よこた・しんたろう
31635151,H.Hirama,KANA_CONVERTED,HIGH,平間　隼人,ひらま・はやと
31635153,S.Nakamori,KANA_CONVERTED,HIGH,中森　俊介,なかもり・しゅんすけ
31635155,T.Hasegawa,KANA_CONVERTED,HIGH,長谷川　威展,はせがわ・たけひろ
31635157,T.Hashimoto,KANA_CONVERTED,HIGH,橋本　達弥,はしもと・たつや
31635159,Y.Nishidate,KANA_CONVERTED,HIGH,西舘　勇陽,にしだて・ゆうひ
31733800,T.Katsuragi,KANA_CONVERTED,HIGH,葛城　隆雄,かつらぎ・たかお
31733801,S.Enomoto,KANA_CONVERTED,HIGH,榎本　茂,えのもと・しげる
31733802,H.Kigoro,KANA_CONVERTED,HIGH,木頃　博巧,きごろ・ひろよし
31733803,Y.Nakazaki,KANA_CONVERTED,HIGH,中崎　義夫,なかざき・よしお
31733804,S.Sakaguchi,KANA_CONVERTED,HIGH,坂口　俊一,さかぐち・しゅんいち
31733805,S.Kitamura,KANA_CONVERTED,HIGH,北村　正司,きたむら・しょうじ
31733806,S.Shikita,KANA_CONVERTED,HIGH,式田　信一,しきた・しんいち
31733807,S.Kamiya,KANA_CONVERTED,HIGH,神谷　定男,かみや・さだお
31733808,H.Kikuchi,KANA_CONVERTED,HIGH,菊地　秀之,きくち・ひでゆき
31733809,M.Katou,KANA_CONVERTED,HIGH,加藤　昌利,かとう・まさとし
31733820,I.Sugimoto,KANA_CONVERTED,HIGH,杉本　郁久雄,すぎもと・いくお
31733821,K.Saga,KANA_CONVERTED,HIGH,嵯峨　健四郎,さが・けんしろう
31733822,K.Suzuki,KANA_CONVERTED,HIGH,鈴木　啓示,すずき・けいし
31733823,H.Gondou,KANA_CONVERTED,HIGH,権藤　博,ごんどう・ひろし
31733824,N.Sagano,KANA_CONVERTED,HIGH,嵯峨野　昇,さがの・のぼる
31733825,N.Kadooka,KANA_CONVERTED,HIGH,門岡　信行,かどおか・のぶゆき
31733826,H.Sedohara,KANA_CONVERTED,HIGH,後原　富,せどはら・ひさし
31733827,O.Tanabe,KANA_CONVERTED,HIGH,田辺　修,たなべ・おさむ
31733828,H.Toyama,KANA_CONVERTED,HIGH,外山　博,とやま・ひろし
31733829,Y.Korehisa,KANA_CONVERTED,HIGH,是久　幸彦,これひさ・ゆきひこ
31733840,M.Moriyama,KANA_CONVERTED,HIGH,森山　正義,もりやま・まさよし
31733841,A.Kurata,KANA_CONVERTED,HIGH,倉田　隆司,くらた・あきら
31733842,H.Tani,KANA_CONVERTED,HIGH,谷　宏明,たに・ひろあき
31733843,K.Saeki,KANA_CONVERTED,HIGH,佐伯　和司,さえき・かずし
31733844,F.Tokuyama,KANA_CONVERTED,HIGH,徳山　文宗,とくやま・ふみむね
31733845,J.Sipin,NPB_OFFICIAL,HIGH,Ｊ．シピン,
31733846,K.Torihara,KANA_CONVERTED,HIGH,鳥原　公二,とりはら・こうじ
31733847,N.Tamai,KANA_CONVERTED,HIGH,玉井　信博,たまい・のぶひろ
31733848,K.Touki,KANA_CONVERTED,HIGH,登記　欣也,とうき・きんや
31733849,R.Satou,KANA_CONVERTED,HIGH,佐藤　竜一郎,さとう・りゅういちろう
31733860,H.Satou,KANA_CONVERTED,HIGH,佐藤　秀明,さとう・ひであき
31733861,S.James,NPB_OFFICIAL,HIGH,Ｓ．ジェームス,
31733862,T.Suzuki,KANA_CONVERTED,HIGH,鈴木　貴久,すずき・たかひさ
31733863,Y.Komazaki,KANA_CONVERTED,HIGH,駒崎　幸一,こまざき・ゆきいち
31733864,K.Tonda,KANA_CONVERTED,HIGH,頓田　国満,とんだ・くにみつ
31733865,G.Dotson,NPB_OFFICIAL,HIGH,Ｇ．ダットサン,
31733866,S.Kou,KANA_CONVERTED,HIGH,高　信二,こう・しんじ
31733867,T.Sadaoka,KANA_CONVERTED,HIGH,定岡　徹久,さだおか・てつひさ
31733869,K.Shirai,KANA_CONVERTED,HIGH,白井　一幸,しらい・かずゆき
31733876,S.Chiba,KANA_CONVERTED,HIGH,千葉　茂,ちば・しげる
31733880,K.Joujima,KANA_CONVERTED,HIGH,城島　健司,じょうじま・けんじ
31733881,S.Komiyama,KANA_CONVERTED,HIGH,小宮山　悟,こみやま・さとる
31733882,K.Takahashi,KANA_CONVERTED,HIGH,高橋　和幸,たかはし・かずゆき
31733883,T.Tamura,KANA_CONVERTED,HIGH,田村　勤,たむら・つとむ
31733884,Y.Satou,KANA_CONVERTED,HIGH,佐藤　康幸,さとう・やすゆき
31733885,K.Sasaki,KANA_CONVERTED,HIGH,佐々木　健一,ささき・けんいち
31733887,K.Shiotani,KANA_CONVERTED,HIGH,塩谷　和彦,しおたに・かずひこ
31733888,T.Satozaki,KANA_CONVERTED,HIGH,里崎　智也,さとざき・ともや
31733889,H.Sekine,KANA_CONVERTED,HIGH,関根　裕之,せきね・ひろゆき
31733892,K.Sugiura,KANA_CONVERTED,HIGH,杉浦　清,すぎうら・きよし
31733896,Y.Hamada,KANA_CONVERTED,HIGH,浜田　義雄,はまだ・よしお
31733898,K.Harada,KANA_CONVERTED,HIGH,原田　清,はらだ・きよし
31735110,Y.Koyama,KANA_CONVERTED,HIGH,小山　良男,こやま・よしお
31735112,S.Kawabata,KANA_CONVERTED,HIGH,川端　慎吾,かわばた・しんご
31735113,Y.Kamada,KANA_CONVERTED,HIGH,鎌田　祐哉,かまだ・ゆうや
31735114,N.Kaneto,KANA_CONVERTED,HIGH,金刃　憲人,かねと・のりひと
31735116,K.Kuwahara,KANA_CONVERTED,HIGH,桑原　謙太朗,くわはら・けんたろう
31735117,Y.Kanda,KANA_CONVERTED,HIGH,神田　義英,かんだ・よしひで
31735119,T.Jijisatou（satou,KANA_CONVERTED,HIGH,,じーじーさとう（さとう・たかひこ）
31735132,T.Kinoshita,KANA_CONVERTED,HIGH,木下　拓哉,きのした・たくや
31735134,R.Kuki,KANA_CONVERTED,HIGH,九鬼　隆平,くき・りゅうへい
31735135,R.Kiya,KANA_CONVERTED,HIGH,木谷　良平,きや・りょうへい
31735136,T.Kuwahara,KANA_CONVERTED,HIGH,鍬原　拓也,くわはら・たくや
31735137,I.Satou,KANA_CONVERTED,HIGH,佐藤　勇,さとう・いさむ
31735138,S.Kinami,KANA_CONVERTED,HIGH,木浪　聖也,きなみ・せいや
31735151,Y.Okugawa,KANA_CONVERTED,HIGH,奥川　恭伸,おくがわ・やすのぶ
31735153,K.Onuma,KANA_CONVERTED,HIGH,小沼　健太,おぬま・けんた
31735155,T.Kikuchi,KANA_CONVERTED,HIGH,菊地　大稀,きくち・たいき
31833800,Y.Nakayama,KANA_CONVERTED,HIGH,中山　義朗,なかやま・よしろう
31833801,S.Shindou,KANA_CONVERTED,HIGH,新藤　貞文,しんどう・さだふみ
31833802,H.Houmoto,KANA_CONVERTED,HIGH,法元　英明,ほうもと・ひであき
31833805,T.Yatsunami,KANA_CONVERTED,HIGH,八浪　知行,やつなみ・ともゆき
31833807,Y.Yoshida,KANA_CONVERTED,HIGH,吉田　義男,よしだ・よしお
31833809,M.Hamazaki,KANA_CONVERTED,HIGH,浜崎　勝,はまざき・まさる
31833825,M.Horigome,KANA_CONVERTED,HIGH,堀込　基明,ほりごめ・もとあき
31833868,H.Fujioka,KANA_CONVERTED,HIGH,藤岡　寛生,ふじおか・ひろき
31833881,Y.Mugikura,KANA_CONVERTED,HIGH,麦倉　洋一,むぎくら・よういち
31833885,K.Torve,NPB_OFFICIAL,HIGH,Ｋ．トーベ,
31833886,R.Thompson,NPB_OFFICIAL,HIGH,Ｒ．トンプソン,
31833887,M.Stairs,NPB_OFFICIAL,HIGH,Ｍ．ステアーズ,
31833888,R.Petagine,NPB_OFFICIAL,HIGH,Ｒ．ペタジーニ,ロベルト・ぺタジーニ
31835110,D.Miceli,NPB_OFFICIAL,HIGH,Ｄ．ミセリ,ダン・ミセリ
31835111,J.Barry,NPB_OFFICIAL,HIGH,Ｊ．バリー,
31835112,A.Yanase,KANA_CONVERTED,HIGH,柳瀬　明宏,やなせ・あきひろ
31835113,S.Sanders,NPB_OFFICIAL,HIGH,Ｓ．サンダース,
31835115,C.Seelbach,NPB_OFFICIAL,HIGH,Ｃ．シールバック,
31835116,D.Williams,NPB_OFFICIAL,HIGH,Ｄ．ウィリアムス,デーブ・ウィリアムス
31835117,J.Williams,NPB_OFFICIAL,HIGH,Ｊ．ウィリアムス,ジェフ・ウィリアムス
31835118,T.Yamamoto,KANA_CONVERTED,HIGH,山本　徹矢,やまもと・てつや
31835119,C.Bowers,NPB_OFFICIAL,HIGH,Ｃ．バワーズ,セドリック・バワーズ
31835130,H.Momose,KANA_CONVERTED,HIGH,百瀬　大騎,ももせ・ひろき
31835131,D.Cesar,NPB_OFFICIAL,HIGH,セサル,ディオニス・セサル
31835132,K.Honda,KANA_CONVERTED,HIGH,本田　圭佑,ほんだ・けいすけ
31835133,Y.Yanagita,KANA_CONVERTED,HIGH,柳田　悠岐,やなぎた・ゆうき
31835134,S.Hosokawa,KANA_CONVERTED,HIGH,細川　成也,ほそかわ・せいや
31835135,Y.Mutou,KANA_CONVERTED,HIGH,武藤　好貴,むとう・よしたか
31835137,M.Socolovich,NPB_OFFICIAL,HIGH,Ｍ．ソコロビッチ,ミゲル・ソコロビッチ
31835138,S.Mizutani,KANA_CONVERTED,HIGH,水谷　瞬,みずたに・しゅん
31835139,A.Hernandez,NPB_OFFICIAL,HIGH,Ａ．エルナンデス,アンダーソン・エルナンデス
31835153,T.Hayakawa,KANA_CONVERTED,HIGH,早川　隆久,はやかわ・たかひさ
31835155,Y.Fukumoto,KANA_CONVERTED,HIGH,福元　悠真,ふくもと・ゆうま
31835157,H.Funabasama,KANA_CONVERTED,HIGH,船迫　大雅,ふなばさま・ひろまさ
31835159,K.Fukuda,KANA_CONVERTED,HIGH,福田　幸之介,ふくだ・こうのすけ
31933800,T.Kiori,KANA_CONVERTED,HIGH,木織　武美,きおり・たけよし
31933801,I.Ogimoto,KANA_CONVERTED,HIGH,荻本　伊三武,おぎもと・いさむ
31933802,T.Komai,KANA_CONVERTED,HIGH,駒井　鉄雄,こまい・てつお
31933803,T.Maruoka,KANA_CONVERTED,HIGH,丸岡　武,まるおか・たけし
31933804,M.Takahashi,KANA_CONVERTED,HIGH,高橋　正勝,たかはし・まさかつ
31933805,T.Shimada,KANA_CONVERTED,HIGH,島田　恒幸,しまだ・つねゆき
31933806,M.Takeshita,KANA_CONVERTED,HIGH,竹下　元章,たけした・もとあき
31933807,M.Koyama,KANA_CONVERTED,HIGH,小山　正明,こやま・まさあき
31933808,K.Sakai,KANA_CONVERTED,HIGH,坂井　勝二,さかい・かつじ
31933809,K.Kitagawa,KANA_CONVERTED,HIGH,北川　公一,きたがわ・こういち
31933820,I.Teramoto,KANA_CONVERTED,HIGH,寺本　勇,てらもと・いさむ
31933821,T.Takahashi,KANA_CONVERTED,HIGH,高橋　孝明,たかはし・たかあき
31933822,M.Nakamura,KANA_CONVERTED,HIGH,中村　光哉,なかむら・みつや
31933823,T.Suzuki,KANA_CONVERTED,HIGH,鈴木　孝雄,すずき・たかお
31933824,S.Takegami,KANA_CONVERTED,HIGH,武上　四郎,たけがみ・しろう
31933825,K.Sasaki,KANA_CONVERTED,HIGH,佐々木　宏一郎,ささき・こういちろう
31933826,K.Takemura,KANA_CONVERTED,HIGH,竹村　一義,たけむら・かずよし
31933827,T.Nakamura,KANA_CONVERTED,HIGH,中村　武敏,なかむら・たけとし
31933828,M.Nakahara,KANA_CONVERTED,HIGH,中原　全敏,なかはら・まさとし
31933829,D.Spencer,NPB_OFFICIAL,HIGH,Ｄ．スペンサー,
31933841,J.Self,NPB_OFFICIAL,HIGH,Ｊ．セルフ,
31933842,C.Manuel,NPB_OFFICIAL,HIGH,Ｃ．マニエル,
31933843,H.Sugita,KANA_CONVERTED,HIGH,杉田　久雄,すぎた・ひさお
31933844,M.Hirayama,KANA_CONVERTED,HIGH,平山　正人,ひらやま・まさひと
31933845,M.Takeda,KANA_CONVERTED,HIGH,竹田　和史,たけだ・まさふみ
31933846,H.Furuya,KANA_CONVERTED,HIGH,古屋　英夫,ふるや・ひでお
31933847,K.Hada,KANA_CONVERTED,HIGH,羽田　耕一,はだ・こういち
31933848,Y.Matsuzaki,KANA_CONVERTED,HIGH,松崎　泰治,まつざき・やすじ
31933849,K.Seto,KANA_CONVERTED,HIGH,瀬戸　和則,せと・かずのり
31933860,N.Tanabe,KANA_CONVERTED,HIGH,田辺　路朗,たなべ・のりお
31933861,A.Takeguchi,KANA_CONVERTED,HIGH,竹口　昭範,たけぐち・あきのり
31933862,D.Hostetler,NPB_OFFICIAL,HIGH,デビッド,
31933863,K.Tanizaki,KANA_CONVERTED,HIGH,谷崎　浩二,たにざき・こうじ
31933864,T.Nishioka,KANA_CONVERTED,HIGH,西岡　剛,にしおか・つよし
31933865,U.Noda,KANA_CONVERTED,HIGH,野田　雲平,のだ・うんぺい
31933866,T.Burkleo,NPB_OFFICIAL,HIGH,バークレオ,
31933867,K.Tanaka,KANA_CONVERTED,HIGH,田中　和博,たなか・かずひろ
31933869,H.Tsuji,KANA_CONVERTED,HIGH,辻　発彦,つじ・はつひこ
31933876,S.Nagashima,KANA_CONVERTED,HIGH,長島　進,ながしま・すすむ
31933878,T.Hibino,KANA_CONVERTED,HIGH,日比野　武,ひびの・たけし
31933880,T.Nakagawa,KANA_CONVERTED,HIGH,中川　隆治,なかがわ・たかはる
31933882,T.Nishi,KANA_CONVERTED,HIGH,仁志　敏久,にし・としひさ
31933883,H.Iwasaki,KANA_CONVERTED,HIGH,岩崎　久則,いわさき・ひさのり
31933884,S.Takahashi,KANA_CONVERTED,HIGH,髙橋　信二,たかはし・しんじ
31933885,Y.Seo,KANA_CONVERTED,HIGH,背尾　伊洋,せお・よしひろ
31933886,M.Takahashi,KANA_CONVERTED,HIGH,高橋　光信,たかはし・みつのぶ
31933887,M.Taguchi,KANA_CONVERTED,HIGH,田口　昌徳,たぐち・まさのり
31933889,Y.Nishizawa,KANA_CONVERTED,HIGH,西澤　洋介,にしざわ・ようすけ
31933892,H.Torii,KANA_CONVERTED,HIGH,鳥居　兵治,とりい・ひょうじ
31933895,T.Bessho,KANA_CONVERTED,HIGH,別所　毅彦,べっしょ・たけひこ
31935110,H.Takahashi,KANA_CONVERTED,HIGH,髙橋　秀聡,たかはし・ひであき
31935111,S.Tanaka,KANA_CONVERTED,HIGH,田中　総司,たなか・そうじ
31935114,S.Komatsu,KANA_CONVERTED,HIGH,小松　聖,こまつ・さとし
31935115,T.Sugiuchi,KANA_CONVERTED,HIGH,杉内　俊哉,すぎうち・としや
31935117,M.Kobayashi,KANA_CONVERTED,HIGH,小林　正人,こばやし・まさと
31935119,H.Sunaga,KANA_CONVERTED,HIGH,須永　英輝,すなが・ひでき
31935131,K.Takahori,KANA_CONVERTED,HIGH,高堀　和也,たかほり・かずや
31935132,T.Sakurai,KANA_CONVERTED,HIGH,桜井　俊貴,さくらい・としき
31935133,H.Kobayashi,KANA_CONVERTED,HIGH,小林　寛,こばやし・ひろし
31935137,T.Takahashi,KANA_CONVERTED,HIGH,髙橋　朋己,たかはし・ともみ
31935138,S.Shimauchi,KANA_CONVERTED,HIGH,島内　颯太郎,しまうち・そうたろう
31935139,T.Sekine,KANA_CONVERTED,HIGH,関根　大気,せきね・たいき
31935151,H.Kikuta,KANA_CONVERTED,HIGH,菊田　拡和,きくた・ひろかず
31935153,R.Kita,KANA_CONVERTED,HIGH,喜多　隆介,きた・りゅうすけ
31935155,K.Kozono,KANA_CONVERTED,HIGH,小園　健太,こぞの・けんた
